Numero_de_dossier,fichier_solution,Charge_en_N,Max,Inter,Min,Tang,Tube_1 ,Tube_2,Aire_proj,Dist_maxi,Intersec_Plan,Nombre_pic_derive_ux,Long_courbure_1_ux,Long_courbure_2_ux,Long_courbure_3_ux,Pos_courbure_maxi_ux,Nombre_pic_derive_uy,Long_courbure_1_uy,Long_courbure_2_uy,Long_courbure_3_uy,Pos_courbure_maxi_uy,k_1,k_2,SomResidu,SomDistAxe,SSE,RMSE,RSQUARE,SomUx,SomUy,SomdUxds,SomdUyds,SomU,SomAbsUx,SomAbsUy,SomAbsdUxds,SomAbsdUyds,SomAbsU,Max_ux,Min_ux,Std_ux,Max_uy,Min_uy,Std_uy,Max_u,Min_u,Std_u,RootSqUxUy
0,49,0.0001,0.017991097,0.003338452,5.58E-05,6.78E-05,0.0484556,0.0979,2.87E-06,0.010763804,3,2,0.0613111,0.0089,0.0276889,3,2,0.0613111,0.0089,0.0276889,1,0.191432261,0,4.09E-15,0.000696449,0.002621117,0.005198252,0.963191187,415.0524237,-1045.346053,5740.82668,-18975.25802,1126.756403,415.0524237,1045.346053,5937.217812,19015.25183,1126.756403,8.161990181,2.405387325,2.53417577,-4.865586477,-23.63298802,8.31727735,25.00247973,5.462671305,8.668231045,18.16175733
0,50,0.0001,0.009625231,0.003612321,5.49E-06,6.55E-06,0.0503611,0.10175,2.36E-05,0.007194168,3,2,0.06475,0.0061667,0.0308333,3,2,0.06475,0.0061667,0.0308333,3,0.191432261,0,-6.38E-16,0.000466302,0.003022598,0.005582186,0.962606759,89.56858655,666.6042212,20273.52226,18464.76207,1135.804935,832.4819755,666.6042212,20414.69921,18501.56024,1135.804935,15.37026794,-5.515538166,9.536412248,19.72156359,0.738369052,8.616773295,25.00370386,4.994319298,8.976574905,5.847406946
0,51,0.0001,0.004154183,0.002418608,4.05E-06,4.28E-06,0.0415263,0.0839,4.40E-06,0.00365012,3,2,0.0474586,0.0228818,0.0135596,3,2,0.0474586,0.0228818,0.0135596,3,0.191432261,0,4.58E-16,0.000213537,0.002074407,0.00462446,0.964302243,320.8052313,469.7995096,28947.84113,8197.025321,741.3369298,507.1413475,469.7995096,29166.54901,8218.176171,741.3369298,22.93336147,-1.647246899,8.772541358,9.958923092,3.00925298,2.409142582,25.00220941,3.409126951,7.741958916,6.530808201
0,52,0.0001,0.004355157,0.001933799,6.05E-06,6.28E-06,0.0384081,0.0776,2.37E-06,0.004475378,3,2,0.0415434,0.0290021,0.0070545,3,2,0.0415434,0.0290021,0.0070545,1,0.191432261,0,7.98E-16,0.000232175,0.001203547,0.003522457,0.975252813,-466.6512902,-511.5196278,1750.932585,-29657.21056,764.535006,466.6512902,511.5196278,3188.438719,29713.16348,764.535006,-3.211155918,-5.138464377,0.505802425,-1.548574961,-24.79491146,6.46804638,25.00214952,4.838291061,5.610302893,6.841589322
0,53,0.0001,0.025086501,0.003857934,7.63E-05,9.83E-05,0.0519202,0.1049,2.15E-05,0.01318635,3,2,0.0678141,0.0021192,0.0349667,1,2,0.0678141,0.0021192,0.0349667,1,0.191432261,0,1.18E-15,0.000885523,0.002934114,0.005499872,0.962841361,-1125.848844,-240.5279652,-16449.11034,-11017.03889,1209.257843,1125.848844,429.5825776,16571.68491,11065.99014,1209.257843,-5.409806605,-22.86219024,8.188635663,1.531832451,-10.15157749,5.464374428,25.01468105,5.622501059,9.115005369,9.2596748
0,54,0.0001,0.00587313,0.003516095,2.18E-05,2.48E-05,0.0474162,0.0958,1.78E-06,0.006223458,3,2,0.0590283,0.0116121,0.0251596,3,2,0.0590283,0.0116121,0.0251596,1,0.191432261,0,-5.83E-16,0.000336669,0.002875789,0.005444935,0.962537562,595.6685887,-387.2516161,22480.65096,-12331.89346,731.9591823,605.9174384,387.2516161,22518.69001,12371.28985,731.9591823,21.67431439,-0.083932147,9.41733714,-0.528837892,-12.4642501,5.150936532,25.00261268,0.535388073,10.5872167,17.51352858
0,55,0.0001,0.010703691,0.00348057,2.24E-05,2.65E-05,0.0484556,0.0979,1.62E-05,0.007993932,3,2,0.0613111,0.0089,0.0276889,1,2,0.0613111,0.0089,0.0276889,1,0.191432261,0,-3.19E-16,0.000508382,0.002899042,0.005466903,0.961848302,-841.3062533,129.1305866,-23167.53965,-8797.725485,1019.090016,841.3062533,407.7231578,23192.24297,9095.746175,1019.090016,-1.589176711,-24.50270166,10.13625893,3.85444065,-4.975764986,3.93248336,25.00281236,4.049487174,9.29965431,11.50612046
0,56,0.0001,0.008611009,0.002955069,7.56E-06,8.47E-06,0.0453374,0.0916,1.41E-05,0.006248789,3,2,0.0555152,0.014804,0.0212808,1,2,0.0555152,0.014804,0.0212808,3,0.191432261,0,-2.78E-17,0.000402401,0.002633255,0.005210275,0.959834929,-666.9322697,377.2988848,-6473.059336,27000.43548,1025.456918,666.9322697,682.4030541,6522.533568,27114.67822,1025.456918,-5.015111825,-11.00669137,2.451276682,22.44908853,-2.534617678,10.32733051,25.00192238,5.619219999,8.108793617,16.44157436
0,57,0.0001,0.004588921,0.004003554,2.75E-05,3.26E-05,0.0515737,0.1042,2.00E-06,0.007281679,3,2,0.0673616,0.0031576,0.0336808,1,2,0.0673616,0.0031576,0.0336808,3,0.191432261,0,-8.47E-16,0.00030389,0.003097471,0.005650902,0.965457251,-564.088951,134.303497,-26376.69602,4792.824147,1023.574874,1007.147445,173.1930659,27015.07355,4882.377323,1023.574874,3.502999793,-24.55314946,13.04434683,4.77079304,-0.312901505,2.36444112,25.01234925,0.401426923,10.19214074,16.84728955
0,58,0.0001,0.004337393,0.002068137,6.30E-06,6.59E-06,0.0392742,0.07935,2.52E-06,0.004331112,3,2,0.0432818,0.0272515,0.0088167,3,2,0.0432818,0.0272515,0.0088167,3,0.191432261,0,-7.98E-16,0.000230836,0.001444905,0.003859524,0.971854325,448.9468842,509.5794726,28441.28082,5655.425835,745.894549,448.9468842,509.5794726,28480.96606,5667.296731,745.894549,23.49244308,0.695306508,6.913182758,8.555267082,4.022212737,1.371022189,25.00110844,4.081868009,6.329477795,5.592520127
0,59,0.0001,0.003454112,0.002145251,3.56E-06,3.68E-06,0.0396207,0.08005,2.28E-06,0.003252307,3,2,0.0436636,0.027492,0.0088944,3,2,0.0436636,0.027492,0.0088944,3,0.191432261,0,3.05E-16,0.000176676,0.001507132,0.003941757,0.971676216,465.2669119,251.6996894,11237.21344,28509.15489,634.5724403,465.2669119,375.5467759,11249.40244,28708.93412,634.5724403,11.98643046,2.899534832,2.728785714,21.94313141,-1.131295876,7.024383868,25.00351038,3.104949325,6.661721112,4.800376827
0,60,0.0001,0.025649474,0.00404737,9.26E-05,0.000120564,0.0527864,0.10665,4.54E-06,0.013805235,3,1,0.0700227,0.0366273,0,1,1,0.0700227,0.0366273,0,2,0.191432261,0,-2.18E-15,0.000921364,0.003396105,0.005917043,0.959197988,-869.8799343,754.751231,-13562.82839,13512.54545,1154.174395,869.8799343,754.751231,13653.45612,13613.53056,1154.174395,-3.617583505,-18.23073658,6.871690324,17.11954616,2.560871879,6.90072657,25.0087708,4.432265244,9.708579573,21.25376736
0,61,0.0001,0.003254827,0.00159842,4.47E-06,4.56E-06,0.0358096,0.07235,1.02E-07,0.003953976,3,2,0.0365404,0.034348,0.0014616,1,2,0.0365404,0.034348,0.0014616,3,0.191432261,0,-7.58E-15,0.000186474,0.000824814,0.002916032,0.98072091,-361.0336761,520.8730684,-14632.3232,24843.59557,633.97656,361.0336761,520.8730684,14641.98747,24859.68527,633.97656,-2.359145514,-13.05245029,1.688161388,21.3227638,3.167060436,2.837689244,25.00053429,3.949156791,3.29770726,9.902134791
0,62,0.0001,0.008229036,0.002412072,1.80E-05,1.98E-05,0.042046,0.08495,3.93E-06,0.006760564,3,2,0.0489106,0.021452,0.0145874,3,2,0.0489106,0.021452,0.0145874,3,0.191432261,0,-3.96E-16,0.00038785,0.002073485,0.004623433,0.963151455,939.6674216,101.8670887,20852.05547,11530.22831,972.6376245,939.6674216,217.9648739,20913.34961,11649.7234,972.6376245,23.38340469,5.487135825,6.522344979,8.851624898,-1.043466918,3.609277647,25.00269742,5.585470684,7.088543347,8.870288991
0,63,0.0001,0.004334415,0.002156928,7.76E-06,8.18E-06,0.0397939,0.0804,1.30E-06,0.00435836,3,2,0.0438545,0.0268,0.0097455,1,2,0.0438545,0.0268,0.0097455,1,0.191432261,0,-2.29E-16,0.000233397,0.001604844,0.004067528,0.969817431,-565.3440676,-416.1212589,-16780.33513,-21789.66654,717.022848,565.3440676,416.1212589,16800.27233,21833.03371,717.022848,-2.957664894,-16.58741629,4.235671014,-1.008449393,-18.70660488,5.555388291,25.00146363,3.124860286,6.829830645,2.004549165
0,64,0.0001,0.001848611,0.001815326,3.34E-07,3.37E-07,0.0371955,0.07515,3.70E-08,0.000688823,3,2,0.0387136,0.0318819,0.0045545,3,2,0.0387136,0.0318819,0.0045545,1,0.191432261,0,-7.98E-16,2.43E-05,0.000947589,0.003125533,0.980241603,177.6036913,-44.99198115,34124.23815,-6728.362065,323.1666116,316.8347445,62.30438868,34124.77678,6728.859184,323.1666116,24.50855093,-1.392244989,6.047523947,0.173391811,-4.933616864,1.193438819,25.00017645,1.279633637,5.553226631,7.540694334
0,65,0.0001,0.003764213,0.00319932,1.95E-06,2.10E-06,0.0460303,0.093,3.12E-06,0.002674518,3,2,0.0563636,0.0140909,0.0225455,3,2,0.0563636,0.0140909,0.0225455,1,0.191432261,0,6.94E-17,0.000164778,0.002725331,0.005300584,0.9608212,113.0109723,-233.6458283,2509.322461,-32240.25726,967.2066575,113.0109723,958.5667622,2512.181505,32405.58525,967.2066575,2.843672151,0.486414797,0.979369199,5.509351775,-24.84025623,12.77102698,25.0024925,2.074809113,8.738919368,14.11240948
0,66,0.0001,0.00247596,0.001841702,7.28E-07,7.32E-07,0.0373687,0.0755,9.87E-07,0.002335227,3,2,0.0396566,0.0312676,0.0045758,3,1,0.0709242,0.0045758,0,1,0.191432261,0,-1.29E-15,0.000114086,0.00102883,0.003256762,0.978205264,-49.37977414,241.3831313,37622.69401,-2096.551167,493.0243598,349.2317548,241.3831313,37739.82193,2837.947808,493.0243598,24.98844332,-3.734922771,6.710669529,2.650689324,0.794431163,0.418527032,25.00106838,2.483430119,5.175630912,7.63150651
0,67,0.0001,0.006513603,0.003348935,3.76E-06,4.50E-06,0.0512273,0.1035,1.61E-05,0.006802973,3,2,0.0669091,0.0031364,0.0334545,3,2,0.0669091,0.0031364,0.0334545,1,0.191432261,0,1.80E-15,0.000364017,0.002992042,0.005553899,0.964936305,336.839961,-431.3411937,25694.90728,-11765.37565,1156.462042,1043.370113,431.3411937,25949.55126,11995.49278,1156.462042,21.57544757,-5.358674152,12.55763276,-0.269048316,-12.65254221,5.753614737,25.01172201,3.048468545,9.271517905,19.77245546
0,68,0.0001,0.013902102,0.004439869,6.68E-05,8.44E-05,0.0529596,0.107,4.23E-06,0.011339095,3,1,0.0702525,0.0367475,0,1,1,0.0702525,0.0367475,0,2,0.191432261,0,-6.80E-16,0.000691262,0.003232209,0.005772499,0.964966457,-595.7518292,695.5601694,-15642.13777,15875.70595,927.1966679,595.7518292,695.5601694,15705.80173,15934.57783,927.1966679,-0.204652211,-17.12645369,8.047493215,18.2379252,1.062072061,8.128658296,25.0187396,1.081609721,11.34544422,20.6348943
0,69,0.0001,0.003777622,0.001576203,5.24E-06,5.35E-06,0.0358096,0.07235,1.27E-06,0.004434816,3,2,0.0365404,0.034348,0.0014616,3,2,0.0365404,0.034348,0.0014616,3,0.191432261,0,-1.32E-16,0.000211468,0.000796926,0.002866309,0.98099538,673.2549654,205.1907931,11963.18088,27961.87309,727.6468609,673.2549654,205.1907931,11990.07769,28191.14863,727.6468609,14.33660037,5.593904126,1.488659356,20.48119316,0.046655034,3.090355939,25.00034767,5.594098681,2.884878379,4.964389015
0,70,0.0001,0.003211449,0.002969746,5.77E-06,6.23E-06,0.0451641,0.09125,9.92E-08,0.003197419,3,2,0.055303,0.0156692,0.0202778,1,2,0.055303,0.0156692,0.0202778,3,0.191432261,0,5.44E-15,0.000105088,0.003798,0.006257367,0.945741864,-335.8207884,249.0723345,-24028.75335,17569.18389,722.2908755,583.4081783,425.7718471,24236.8052,17628.55357,722.2908755,2.053927985,-20.18012459,9.043397769,14.75836801,-1.456184741,6.597024267,25.00089358,1.178467635,9.500748867,16.62485747
0,71,0.0001,0.009406024,0.002716354,1.84E-05,2.05E-05,0.0439515,0.0888,8.86E-06,0.007105285,3,2,0.0520242,0.0188364,0.0179394,3,2,0.0520242,0.0188364,0.0179394,1,0.191432261,0,-2.43E-16,0.00042967,0.002344987,0.00491682,0.961684552,628.4328804,-662.3912425,24467.42213,-4794.976617,1004.843574,628.4328804,662.3912425,24499.9431,4909.350168,1004.843574,23.00754187,1.057668454,8.518841465,-5.449432779,-9.786627871,1.680695257,25.00250124,5.584658848,7.590490199,16.407813
0,72,0.0001,0.003902361,0.002767437,3.33E-07,3.49E-07,0.0432586,0.0874,3.96E-06,0.003088787,3,2,0.051204,0.0194223,0.0167737,3,2,0.051204,0.0194223,0.0167737,3,0.191432261,0,3.47E-17,0.00017249,0.002350479,0.004922575,0.961791921,232.589364,48.60912364,13033.2315,31560.37474,861.4690981,259.4534731,800.7563486,13048.92497,31756.60993,861.4690981,11.19925248,-0.306674644,4.375276578,22.35307179,-5.548295764,10.72462516,25.00155719,2.674449385,8.056128159,6.585233627
0,73,0.0001,0.004645037,0.003088016,1.09E-05,1.21E-05,0.0453374,0.0916,4.42E-06,0.004669183,3,2,0.0555152,0.014804,0.0212808,1,2,0.0555152,0.014804,0.0212808,1,0.191432261,0,3.47E-16,0.000252773,0.002781745,0.005355164,0.960411059,-261.2266285,-568.4099841,-4081.312917,-27098.43867,744.1492124,261.2266285,649.2462679,4090.866732,27230.77997,744.1492124,-1.507405883,-5.284172103,1.500785965,0.672653753,-24.43710026,10.37955381,25.00161816,1.63645079,9.673703912,9.360071596
0,74,0.0001,0.023227891,0.003802186,6.82E-05,8.68E-05,0.0514005,0.10385,2.12E-05,0.012501024,3,2,0.0671354,0.0031469,0.0335677,3,2,0.0671354,0.0031469,0.0335677,3,0.191432261,0,-5.00E-16,0.000839387,0.002937066,0.005502639,0.96241032,993.41278,531.6223295,12571.2762,15834.17858,1192.671133,993.41278,538.3017372,12604.43914,15854.33368,1192.671133,18.80949188,5.620422916,6.136046591,16.47236014,-0.139665899,7.702330583,25.00244997,5.622157977,9.029126637,4.876072045
0,75,0.0001,0.01274734,0.003680302,1.55E-05,1.87E-05,0.0500146,0.10105,2.47E-05,0.008666695,3,2,0.0643045,0.0061243,0.0306212,3,2,0.0643045,0.0061243,0.0306212,1,0.191432261,0,1.05E-15,0.000569811,0.002991108,0.005553032,0.962096263,790.0324607,293.7622426,24047.2242,-7266.69596,1120.774871,790.0324607,430.0781141,24262.79933,7446.225046,1120.774871,24.90418028,0.266800574,11.21488631,5.220414416,-2.273298093,3.428484839,25.0077204,5.157686709,9.077891039,15.3882964
0,76,0.0001,0.018383617,0.00359924,4.57E-05,5.63E-05,0.0498414,0.1007,2.20E-05,0.010725509,3,2,0.0640818,0.006103,0.0305152,3,2,0.0640818,0.006103,0.0305152,1,0.191432261,0,5.13E-16,0.000713277,0.002980828,0.005543481,0.960347568,1050.220338,26.84119535,19167.48763,-10449.92703,1162.746071,1050.220338,455.289529,19324.69757,10650.62058,1162.746071,23.96050182,4.409625322,8.891665061,3.569464112,-7.141771999,4.880699582,25.00215339,5.663276508,8.820578828,17.10053297
0,77,0.0001,0.009440379,0.002624909,2.34E-05,2.61E-05,0.0434318,0.08775,2.76E-06,0.007309491,3,2,0.0514091,0.0195,0.0168409,3,2,0.0514091,0.0195,0.0168409,1,0.191432261,0,1.76E-15,0.000432853,0.002194675,0.004756628,0.963415863,801.8592892,-552.7041807,20937.90004,-8684.786512,982.6953878,801.8592892,552.7041807,20986.69995,8806.867519,982.6953878,22.24659225,3.684921187,7.055905495,-3.681758333,-11.41069104,2.937943451,25.00216906,5.230142292,7.528406911,16.80295967
0,78,0.0001,0.0060473,0.003443851,8.74E-06,1.05E-05,0.0519202,0.1049,1.31E-05,0.007474541,3,2,0.0678141,0.0021192,0.0349667,3,2,0.0678141,0.0021192,0.0349667,1,0.191432261,0,-8.19E-16,0.000367668,0.002993714,0.00555545,0.966294817,225.5341721,-527.3346504,1707.621018,-27436.65391,1136.581026,225.5341721,1106.612959,1880.61071,27862.92196,1136.581026,3.479135987,1.593168083,0.864012866,4.483639272,-24.77187445,13.75178476,25.01488599,2.263280359,9.622817381,16.3751414
0,79,0.0001,0.003807507,0.001696725,5.21E-06,5.34E-06,0.0366758,0.0741,1.34E-06,0.004296936,3,2,0.0381727,0.0329334,0.0029939,1,2,0.0381727,0.0329334,0.0029939,3,0.191432261,0,-7.63E-17,0.000210285,0.000892022,0.003032508,0.979877644,-667.0950578,-108.2179592,-24107.52361,18034.63916,709.9141291,667.0950578,196.7864026,24115.25601,18540.73737,709.9141291,-4.370718182,-22.4149486,3.631032973,11.07160637,-2.426320543,2.639554514,25.00020776,4.999020784,3.921582243,8.364763805
0,80,0.0001,0.004909987,0.002551591,1.06E-06,1.12E-06,0.0423924,0.08565,6.54E-06,0.004041813,3,2,0.0493136,0.0216288,0.0147076,3,2,0.0493136,0.0216288,0.0147076,3,0.191432261,0,2.71E-16,0.000240202,0.002192868,0.00475467,0.962822186,444.6177041,221.419701,1498.394834,32211.55408,853.3621772,444.6177041,619.0429948,1520.867364,32345.42398,853.3621772,5.259478125,3.961880311,0.503906912,24.44232986,-3.43289988,10.22328733,25.00179192,4.763616043,7.49210284,10.01416244
0,81,0.0001,0.005833612,0.003474132,2.12E-05,2.41E-05,0.0472429,0.09545,2.33E-06,0.006177084,3,2,0.0588126,0.0115697,0.0250677,3,2,0.0588126,0.0115697,0.0250677,1,0.191432261,0,8.33E-16,0.000333891,0.002768149,0.005342061,0.963661381,401.301293,-586.5789742,12326.62725,-22590.31591,742.3179578,401.301293,608.8750806,12414.46959,22650.66991,742.3179578,12.58296816,0.694804723,5.137873541,0.18117322,-21.60477197,9.430104774,25.00160642,0.716842407,10.52076069,17.54117304
0,82,0.0001,0.003707594,0.002399795,2.10E-06,2.20E-06,0.041353,0.08355,3.87E-06,0.003043599,3,2,0.0472606,0.0236303,0.0126591,3,2,0.0472606,0.0236303,0.0126591,3,0.191432261,0,3.75E-16,0.000181012,0.002013995,0.004556625,0.965135315,450.8936728,138.273612,14235.23695,27960.57901,704.1052297,450.8936728,482.58829,14249.05135,28591.78301,704.1052297,14.03432151,2.020634461,4.127711292,20.69060145,-3.072313748,8.254067085,25.00121198,3.538905214,7.586670917,5.176955885
0,83,0.0001,0.001856741,0.001830155,4.92E-08,4.94E-08,0.0371955,0.07515,7.65E-08,0.000712538,3,2,0.0387136,0.0318819,0.0045545,1,2,0.0387136,0.0318819,0.0045545,1,0.191432261,0,3.05E-16,2.75E-05,0.000989371,0.003193696,0.979284232,-43.77298784,-63.40766876,-27486.25623,-23458.00755,330.587114,250.4161135,214.0714833,27562.84543,23505.3772,330.587114,1.99396836,-18.89567232,4.877780558,1.453182521,-16.36891542,4.162935164,24.99972266,1.243175682,5.539246687,0.738087964
0,84,0.0001,0.005759411,0.003266937,2.40E-06,2.82E-06,0.051054,0.10315,1.27E-05,0.005950031,3,2,0.0666828,0.0041677,0.0322995,3,2,0.0666828,0.0041677,0.0322995,1,0.191432261,0,2.64E-16,0.000311538,0.00304968,0.005607139,0.963874172,414.8108828,-216.5219795,17361.97596,-23227.30044,1154.744296,616.7728144,946.6478801,17397.33517,23308.53486,1154.744296,16.52803032,-1.566306618,8.350451146,5.457512716,-18.76476288,11.19261,25.00584156,2.841206731,9.079116459,20.44412393
0,85,0.0001,0.005600838,0.001928347,1.02E-05,1.08E-05,0.0385813,0.07795,1.28E-06,0.005560187,3,2,0.0417308,0.0291328,0.0070864,1,2,0.0417308,0.0291328,0.0070864,3,0.191432261,0,4.72E-16,0.000287526,0.001168032,0.003470096,0.97564333,-857.7865917,-27.57766165,-24023.27222,8175.639178,869.5578451,857.7865917,121.5972296,24084.88122,8370.656826,869.5578451,-5.531276724,-24.45036699,5.295364007,5.223855056,-1.214347899,1.785384508,25.00218206,5.663008301,5.408461839,10.88451613
0,86,0.0001,0.00741847,0.004360123,4.16E-05,5.03E-05,0.0515737,0.1042,1.21E-07,0.008788415,3,2,0.0673616,0.0031576,0.0336808,1,2,0.0673616,0.0031576,0.0336808,1,0.191432261,0,-4.27E-15,0.000468338,0.002382184,0.004955663,0.973575664,-361.5177413,-654.2111138,-11827.15394,-21562.21697,868.9695449,417.4749115,762.0972829,11954.99245,21751.27416,868.9695449,0.440288586,-12.05296601,5.820942827,0.840551867,-21.91721223,10.60653577,25.01276038,0.89642801,11.24906621,5.589261752
0,87,0.0001,0.021670336,0.003561547,6.84E-05,8.52E-05,0.0500146,0.10105,7.08E-06,0.011964551,3,2,0.0643045,0.0061243,0.0306212,3,2,0.0643045,0.0061243,0.0306212,1,0.191432261,0,-1.39E-16,0.000791234,0.003053749,0.005610878,0.958918454,154.8735444,-1146.755219,5616.250295,-18374.75926,1165.769492,183.9428729,1146.755219,5755.067625,18443.6453,1165.769492,5.537957013,-0.256085358,2.629873727,-5.616491571,-24.38641255,8.537125879,25.00732063,5.619982275,8.819299916,17.11312574
0,88,0.0001,0.016554597,0.003622563,3.33E-05,4.07E-05,0.0498414,0.1007,2.51E-05,0.01000018,3,2,0.0640818,0.006103,0.0305152,1,2,0.0640818,0.006103,0.0305152,1,0.191432261,0,8.47E-16,0.000667865,0.002949558,0.005514329,0.961176377,-967.0758164,171.0267762,-21020.13229,-9946.771094,1159.745076,967.0758164,490.6850962,21092.98009,10018.85195,1159.745076,-3.035711174,-24.42798607,9.744664672,4.79655662,-5.328865241,4.634257163,25.00246604,5.675322346,8.831657697,12.46922728
0,89,0.0001,0.003591367,0.003039624,4.82E-06,5.26E-06,0.04655,0.09405,2.12E-06,0.003357576,3,2,0.05795,0.01235,0.02375,3,2,0.05795,0.01235,0.02375,1,0.191432261,0,-1.39E-16,0.000144284,0.002829896,0.005401313,0.960965752,83.19072557,-332.467089,2139.169495,-30838.15859,918.3030021,83.19072557,912.3071076,2141.521644,31149.73979,918.3030021,2.283460683,0.2510748,0.851122578,4.538056097,-24.89622411,12.57329997,25.00070482,1.088359377,9.246436653,13.98787185
0,90,0.0001,0.004640104,0.001799326,7.76E-06,8.08E-06,0.0375419,0.07585,1.11E-06,0.004966973,3,2,0.0398404,0.0306465,0.0053631,2,2,0.0398404,0.0306465,0.0053631,3,0.191432261,0,-3.12E-15,0.000248917,0.001009648,0.003226258,0.978032783,252.4346928,749.1760018,-2759.269991,26760.71566,804.3793639,252.4346928,749.1760018,3065.183114,26778.58729,804.3793639,2.712384607,0.568508199,0.539442204,24.99536197,4.491230295,5.151767141,25.0018582,5.232017521,4.960405349,7.508592689
0,91,0.0001,0.0043106,0.003292497,1.25E-05,1.43E-05,0.0494949,0.1,4.19E-06,0.005397631,3,2,0.0636364,0.0070707,0.0292929,1,2,0.0636364,0.0070707,0.0292929,1,0.191432261,0,-1.48E-15,0.000218219,0.003014927,0.005575099,0.963356568,-394.7390865,-272.1468866,-25854.73076,-11794.90548,987.7607668,904.0608678,382.5653724,26449.18593,12045.35747,987.7607668,4.009420978,-22.39368244,11.87541875,0.91355847,-11.11616287,5.40637738,25.00075189,1.014822967,9.742808602,6.552506059
0,92,0.0001,0.007791613,0.003546911,2.86E-05,3.32E-05,0.0479359,0.09685,3.54E-06,0.007273408,3,2,0.0606535,0.0097829,0.0264136,3,2,0.0606535,0.0097829,0.0264136,3,0.191432261,0,2.22E-16,0.000422981,0.003153032,0.005701358,0.959286346,741.9928094,299.2574983,21499.52374,11883.69937,819.3621608,741.9928094,339.5342656,21526.79148,12018.86568,819.3621608,22.28298284,1.249115951,9.140860084,11.33978909,-0.341389557,5.124275435,25.00226743,1.281601893,10.32750517,5.965958647
0,93,0.0001,0.007698139,0.003057505,1.28E-05,1.43E-05,0.0456838,0.0923,1.05E-05,0.006044717,3,2,0.0559394,0.0149172,0.0214434,1,2,0.0559394,0.0149172,0.0214434,3,0.191432261,0,-6.94E-16,0.000381985,0.002740161,0.005314987,0.960053678,-152.0202629,751.1111356,-18458.08809,18795.64574,924.9537495,514.7315719,751.1111356,18818.26213,18830.0727,924.9537495,2.832435815,-14.4953217,7.166371409,20.37049672,2.847056288,7.152058572,25.00125343,3.932986984,8.683991933,16.86363009
0,94,0.0001,0.004693869,0.002303844,3.38E-06,3.53E-06,0.0408333,0.0825,4.96E-06,0.004195752,3,2,0.0466667,0.0241666,0.0116667,1,2,0.0466667,0.0241666,0.0116667,1,0.191432261,0,-2.08E-17,0.000237354,0.001830195,0.00434373,0.966691289,-543.2389166,-175.6235333,-7040.13282,-31002.8955,805.2919239,543.2389166,501.8545607,7057.493133,31099.22673,805.2919239,-4.087156471,-9.955096885,1.952348103,2.902917915,-22.93481151,8.722591734,25.00180856,5.013160724,6.878602696,7.707701784
