Numero_de_dossier,fichier_solution,SomAbsTorsion,SomTorsion
0,3300,2.851743587,0.154765737
0,3301,3.802753581,0.819694299
0,3302,4.334248762,0.336102092
0,3303,1.344472348,0.055728716
0,3304,5.005218004,1.42383663
0,3305,1.294752789,0.048632783
0,3306,1.219125552,0.039075846
0,3307,1.172892208,1.116980694
0,3308,3.530000102,0.077071538
0,3309,1.712580439,0.925035309
0,3310,0.598027955,0.530852398
0,3311,1.314861455,1.017788902
0,3312,3.35546967,0.734631532
0,3313,1.428605384,0.884980976
0,3314,0.934756954,0.7341108
0,3315,1.100167436,-0.170611939
0,3316,1.740269201,1.083219516
0,3317,1.194268778,0.321801897
0,3318,3.758573365,0.269095637
0,3319,7.465633376,0.093005181
0,3320,1.374175414,0.149148913
0,3321,1.459133218,-0.070177924
0,3322,5.546140089,0.454017241
0,3323,4.852713453,-0.582378579
0,3324,3.943596854,0.569943302
0,3325,0.86612938,0.573145993
0,3326,2.32299328,0.769972227
0,3327,0.616913696,0.048223406
0,3328,3.803227201,-1.007357487
0,3329,1.853602478,0.953455681
0,3330,1.485860533,0.962365252
0,3331,2.57175932,0.525347107
0,3332,3.791877143,-0.338877831
0,3333,1.308122753,1.254518844
0,3334,3.143327572,0.283022161
0,3335,0.936217735,0.936217735
0,3336,4.745884298,-1.982369076
0,3337,0.90272059,0.665835141
0,3338,1.578719815,0.044482883
0,3339,0.916497143,0.714356652
0,3340,3.749990868,0.563475868
0,3341,1.886565553,0.627307326
0,3342,13.04143147,-1.866188055
0,3343,1.756974455,0.700644885
0,3344,2.483388561,0.560656224
0,3345,2.120309226,1.815510522
0,3346,2.049420712,0.445769916
0,3347,0.896735403,0.665778165
0,3348,1.487719177,1.068761142
0,3349,3.9981321,-1.794455942
0,3350,2.982225809,0.641837055
0,3351,0.649459968,0.639405375
0,3352,1.918535165,-0.054976242
0,3353,4.219454286,0.336669162
0,3354,1.235215376,1.156085994
0,3355,3.535057704,1.00506432
0,3356,3.596854166,-0.422576548
0,3357,5.786054481,1.29658351
0,3358,7.456731637,-0.126126734
0,3359,1.10236932,0.779557594
0,3360,6.192455241,-1.227308729
0,3361,4.632010412,0.609407268
0,3362,3.967400255,0.788089204
0,3363,0.984501502,0.25327898
0,3364,2.018353342,1.206892179
0,3365,1.900552951,0.744550216
0,3366,1.881554962,1.666471654
0,3367,0.415511725,0.415511725
0,3368,4.491421299,1.028009183
0,3369,3.300031905,0.214623065
0,3370,1.332372998,0.402836618
0,3371,5.098889643,1.072976262
0,3372,1.110814431,0.009272294
0,3373,1.857458844,-1.802155562
0,3374,1.375749824,-0.128392127
0,3375,2.555084019,-1.731353425
0,3376,0.477876691,0.340775437
0,3377,1.126032374,0.939368169
0,3378,3.076276804,0.197745442
0,3379,3.03256108,-0.255746039
0,3380,1.003969234,0.66862846
0,3381,3.551622558,0.484696789
0,3382,2.167457658,-0.256212089
0,3383,5.784511953,0.949856331
0,3384,5.505977965,-0.558012917
0,3385,5.826375088,0.617126037
0,3386,1.455911915,0.209866707
0,3387,6.364857483,0.23381675
0,3388,3.180195541,0.250363335
0,3389,1.661383272,0.019974194
0,3390,6.442242125,0.823272046
0,3391,1.057738227,0.19344865
0,3392,0.321874869,0.321874869
0,3393,1.810348984,-0.00352536
0,3394,4.86402428,0.134312722
0,3395,4.279834206,-1.694708659
0,3396,0.290134016,-0.095609468
0,3397,0.921760774,0.373583826
0,3398,4.097457049,-1.184396843
0,3399,4.38270354,0.894182162
0,3400,7.383963489,-4.282092382
0,3401,1.360836162,0.81909353
0,3402,3.880835694,0.25687898
0,3403,0.925305213,0.829162452
0,3404,0.765197968,0.512082817
0,3405,0.903989814,0.502469603
0,3406,5.405377171,1.307233063
0,3407,0.775941222,0.775941222
0,3408,0.343436215,-0.041723026
0,3409,3.606181141,1.139965642
0,3410,1.022530329,0.806771134
0,3411,1.42708858,-0.380264221
0,3412,4.458967551,0.901548115
0,3413,0.878036579,0.520610364
0,3414,2.530790424,0.559534536
0,3415,1.573793148,0.134375697
0,3416,2.446489084,0.711666087
0,3417,7.122542612,0.270759483
0,3418,1.893750272,0.332882417
0,3419,2.115741419,-0.213527234
0,3420,3.153722205,-1.801357322
0,3421,8.463929122,1.530241982
0,3422,3.927025705,1.110144997
0,3423,4.726542509,1.289539979
0,3424,1.619915719,1.431315082
0,3425,4.494200834,1.04686338
0,3426,1.104124113,0.453108729
0,3427,1.313885595,0.847242073
0,3428,1.05297099,0.68834457
0,3429,2.670240899,-2.013867725
0,3430,0.909094929,0.909094929
0,3431,0.765273324,0.765273324
0,3432,2.196180669,0.711627637
0,3433,5.606904371,-0.316937792
0,3434,3.696384954,0.768792469
0,3435,2.391964852,0.533103885
0,3436,14.29807791,4.156611334
0,3437,1.613281592,1.36682603
0,3438,6.861628387,-0.470094441
0,3439,4.448089112,0.348208112
0,3440,4.064882241,-0.005563957
0,3441,1.045546524,0.761191766
0,3442,2.662185739,0.643275957
0,3443,2.146633308,-0.296586759
0,3444,1.045559538,0.934735429
0,3445,3.246352616,0.287703522
0,3446,1.104044618,0.656679818
0,3447,0.943592459,0.516067362
0,3448,2.724307205,-0.348338601
0,3449,3.285144557,0.989782111
0,3450,3.226312658,0.949047201
0,3451,4.316707487,3.248831585
0,3452,9.387167489,0.963949026
0,3453,2.538622675,-0.272701245
0,3454,1.846751075,-1.465911027
0,3455,3.110788189,0.828306262
0,3456,1.041143767,0.859958498
0,3457,0.911556796,0.804145463
0,3458,3.903171767,0.106791617
0,3459,4.100711667,1.003843187
0,3460,2.003879139,1.235672727
0,3461,1.812255649,0.835629993
0,3462,2.888729176,0.242774813
0,3463,0.5895026,0.170316198
0,3464,5.072833957,0.2568751
0,3465,0.875274407,0.792657719
0,3466,0.780884024,0.780884024
0,3467,8.493115132,0.799604823
0,3468,2.305932632,0.19196144
0,3469,2.575089594,-0.53504013
0,3470,1.205205281,1.018749022
0,3471,0.806010799,0.693855358
0,3472,2.936284068,0.373406413
0,3473,1.905294574,0.419859849
0,3474,5.149700787,1.515032104
0,3475,5.100761259,-0.866989337
0,3476,0.395232677,0.379537113
0,3477,1.308145832,0.107450046
0,3478,0.925965943,0.584143575
0,3479,2.86618297,1.250819344
0,3480,2.389500383,0.988896382
0,3481,4.350100226,-0.039730435
0,3482,4.219092631,0.418719123
0,3483,0.813275123,0.759271934
0,3484,2.197544312,0.321174578
0,3485,5.096751975,1.869300766
0,3486,2.543167408,0.243522748
0,3487,1.038654481,0.531887957
0,3488,2.901671692,0.597118049
0,3489,1.541231588,1.372869095
0,3490,5.18946913,0.327275468
0,3491,0.788841719,0.455457302
0,3492,2.598270232,1.173574315
0,3493,5.918600604,-1.478617095
0,3494,1.193095914,0.750274364
0,3495,3.299491121,1.19518038
0,3496,0.720672543,-0.188400902
0,3497,0.65057849,0.082451865
0,3498,3.779582364,0.042654418
0,3499,4.117434079,0.811491564
0,3500,7.385680042,0.331545084
0,3501,6.247210717,1.312142833
0,3502,0.729077657,0.729061831
0,3503,1.800378248,0.067907622
0,3504,2.366142328,0.44274842
0,3505,4.626968675,-1.634011128
0,3506,5.667219662,-0.184423824
0,3507,1.882923813,1.01747929
0,3508,0.48051173,0.038809584
0,3509,1.210088981,1.020315666
0,3510,2.978189648,-0.466161125
0,3511,4.247011969,0.953261939
0,3512,2.884603056,-0.291097787
0,3513,0.941457511,0.560682912
0,3514,0.511142023,0.417297572
0,3515,1.807400568,-0.506685741
0,3516,3.090151105,0.534533061
0,3517,0.714462073,0.649043472
0,3518,4.247308939,-1.351930001
0,3519,1.555009429,0.240451651
0,3520,0.673415356,0.036551553
0,3521,3.092330921,-0.265003214
0,3522,2.629157973,-0.01063107
0,3523,1.27224425,0.006747577
0,3524,3.118521201,0.066159089
0,3525,4.532040167,0.253342101
0,3526,2.091282491,0.690886706
0,3527,2.32837894,-0.087535501
0,3528,2.713844546,0.049809178
0,3529,0.959317008,0.455686558
0,3530,1.174940267,1.155727795
0,3531,0.717264314,0.717264314
0,3532,2.065208214,0.488228281
0,3533,0.938455822,0.689894841
0,3534,1.816075472,-1.499673339
0,3535,11.77174433,1.174939793
0,3536,0.993396362,-0.121162949
0,3537,2.467922565,0.581922206
0,3538,1.256061273,0.55157025
0,3539,3.466050115,-1.558197257
0,3540,3.080394228,0.35039206
0,3541,1.999028807,-1.083461254
0,3542,5.480134241,1.496171319
0,3543,0.999659871,0.239421785
0,3544,6.633011092,-0.039934938
0,3545,2.172352989,1.373842484
0,3546,3.996046706,-0.029635266
0,3547,5.564960746,-1.674108282
0,3548,3.678840089,0.86432427
0,3549,1.799193152,0.15729824
0,3550,2.912547261,1.172030066
0,3551,2.406158728,0.658070637
0,3552,3.322858489,0.547776947
0,3553,0.795606198,0.641303668
0,3554,2.846236575,1.249567128
0,3555,2.349843363,0.413922536
0,3556,3.824919862,0.849559483
0,3557,4.450061832,-1.576632628
0,3558,2.330213852,0.591452175
0,3559,1.158318056,0.712278117
0,3560,2.066189295,0.005797582
0,3561,2.439940827,1.016287308
0,3562,1.854445176,0.179773468
0,3563,2.319028546,0.783047606
0,3564,1.254353651,1.254353651
0,3565,0.85449512,0.348122681
0,3566,1.823990701,0.763624593
0,3567,2.50011363,1.64454712
0,3568,0.91487204,0.005117555
0,3569,2.669177888,0.309092587
0,3570,0.645640411,-0.050536146
0,3571,3.61113217,-1.711855472
0,3572,2.855944402,0.777663345
0,3573,4.502174084,0.380414719
0,3574,2.436210608,0.408852208
0,3575,0.91627834,0.454242549
0,3576,1.084092633,1.029366428
0,3577,3.258852772,-1.709277532
0,3578,3.325674196,-1.264488947
0,3579,2.364887483,-1.334787341
0,3580,2.918763079,-0.950859048
0,3581,5.202136517,0.150178495
0,3582,2.542705721,1.394392583
0,3583,1.430783393,1.127791326
0,3584,2.195895337,0.511227247
0,3585,1.767078047,0.70795202
0,3586,2.749619153,1.681342089
0,3587,5.811403186,1.890845328
0,3588,2.145085418,0.943487519
0,3589,5.07005151,-1.367547223
0,3590,2.418868949,0.871950712
0,3591,2.871256508,0.001959236
0,3592,2.118694305,1.050827365
0,3593,7.268094318,1.461943437
0,3594,0.925647365,0.090818132
0,3595,1.430518282,0.271885183
0,3596,0.541555104,0.018730076
0,3597,0.886501585,0.482934455
0,3598,0.344329755,0.060358642
0,3599,2.526211354,0.052853717
0,3600,2.796500996,0.358039778
0,3601,0.684612556,0.684612556
0,3602,3.068195703,-1.312661578
0,3603,1.348670429,0.995955034
0,3604,0.442520485,-0.020735878
0,3605,1.14153994,0.909442447
0,3606,0.955117443,0.69001271
0,3607,1.032203664,-0.081493115
0,3608,1.422458398,0.305917131
0,3609,4.241624179,0.027408096
0,3610,2.917156662,0.76063507
0,3611,0.979348623,0.951295294
0,3612,0.843948491,0.319519532
0,3613,2.73095718,0.602933403
0,3614,1.94117736,-0.441692747
0,3615,1.023408836,0.912660262
0,3616,0.818342827,0.532760474
0,3617,0.550159914,0.13912153
0,3618,2.358806005,-0.391017352
0,3619,4.137457001,-1.357049649
0,3620,2.302182856,0.458108839
0,3621,0.836139213,0.660948376
0,3622,1.093566011,1.054706328
0,3623,2.246589526,0.195447138
0,3624,4.672562113,1.165854966
0,3625,3.239668973,1.32107003
0,3626,5.46829553,1.783287498
0,3627,3.695830653,-0.215886962
0,3628,1.406765577,0.851911864
0,3629,1.681007894,0.461441172
0,3630,0.952267418,0.557982014
0,3631,0.311925351,0.111837333
0,3632,3.630825894,-1.246451071
0,3633,4.071177013,-0.377002242
0,3634,3.192325613,1.327804299
0,3635,7.327101103,0.21265388
0,3636,0.878213457,0.878213457
0,3637,1.549882059,1.518575155
0,3638,1.50896198,-0.629357365
0,3639,2.93927027,0.742836301
0,3640,1.761057179,0.448391511
0,3641,2.293827746,-0.922665884
0,3642,7.73966953,0.394645951
0,3643,1.68561552,-0.289142805
0,3644,0.854717935,0.74587021
0,3645,2.194559899,0.047062318
0,3646,3.906393274,0.266271959
0,3647,2.675324547,0.563459761
0,3648,4.553756191,0.966918084
0,3649,2.054773297,0.327095693
0,3650,2.445015448,0.715287707
0,3651,0.897546212,0.541381802
0,3652,4.671360603,0.356804565
0,3653,1.229358143,0.11465999
0,3654,9.529196818,0.398498539
0,3655,1.594168818,0.8915031
0,3656,4.589512829,0.733535263
0,3657,0.521564592,-0.039148186
0,3658,1.775624365,-0.811614349
0,3659,1.114349935,1.11236347
0,3660,1.104825893,0.78705888
0,3661,6.461684455,0.254133751
0,3662,0.668450772,-0.008573796
0,3663,5.737697558,1.850738356
0,3664,3.761151771,-1.678177288
0,3665,4.480999927,1.815424784
0,3666,5.84192622,1.20920933
0,3667,5.436815067,0.838686803
0,3668,1.811387778,1.003575757
0,3669,9.862744184,0.436794823
0,3670,1.277352185,-0.131273109
0,3671,2.49569288,0.258396081
0,3672,1.655852545,-0.339649329
0,3673,4.795574657,-0.015009661
0,3674,2.804989889,0.809349841
0,3675,1.556896258,1.320048791
0,3676,2.418889984,1.323247377
0,3677,2.232420572,0.549382639
0,3678,0.688425806,0.650826848
0,3679,1.572322535,0.548771249
0,3680,5.643414221,-1.5308009
0,3681,0.569550136,0.459790314
0,3682,2.153407775,1.205765721
0,3683,1.497104133,0.322842659
0,3684,1.147150675,1.018706393
0,3685,1.998643089,0.199648877
0,3686,3.164380227,0.112145354
0,3687,3.169865468,0.908819353
0,3688,0.681936803,0.135885407
0,3689,6.593307185,0.602111252
0,3690,3.915753029,0.197561037
0,3691,1.505197241,0.375962876
0,3692,2.155762957,-0.995057292
0,3693,2.78571837,0.065388361
0,3694,2.763320375,-0.797451876
0,3695,1.574247637,-0.83718397
0,3696,6.161224329,-1.261556612
0,3697,1.610806091,0.311672413
0,3698,5.541285942,0.454315924
0,3699,4.314798018,0.597159955
0,3700,1.689688317,-0.416074166
0,3701,3.184283646,0.685316758
0,3702,2.926322437,0.021473459
0,3703,1.602334038,-0.058086747
0,3704,4.483178251,1.116975137
0,3705,3.036536089,0.929526182
0,3706,1.154648514,0.918773457
0,3707,1.246330914,1.141087847
0,3708,4.095254785,-0.342534184
0,3709,1.618012268,-0.192429643
0,3710,7.030639927,-1.315889958
0,3711,2.795515386,0.27811772
0,3712,0.969724787,0.69797485
0,3713,3.925476781,0.821084591
0,3714,3.189222209,0.274817493
0,3715,2.745844171,-0.139226604
0,3716,1.202359708,1.077783065
0,3717,2.093809798,1.708577907
0,3718,1.697331408,0.665701708
0,3719,2.196969671,0.899094063
0,3720,4.731092908,0.753399232
0,3721,3.477781187,0.624001963
0,3722,1.280607305,0.870076737
0,3723,1.080826449,0.73383761
0,3724,0.863222956,0.863222956
0,3725,3.221172083,0.655866286
0,3726,2.658412537,-1.653136514
0,3727,1.221325591,1.136994406
0,3728,2.146146072,0.63553538
0,3729,4.589223554,-1.068600803
0,3730,2.253519588,0.728416671
0,3731,1.018939003,0.432826635
0,3732,0.89138271,0.163598918
0,3733,1.102459223,0.381370286
0,3734,4.527280561,1.092104592
0,3735,3.219773701,0.959622723
0,3736,3.942404219,0.168903965
0,3737,1.813620101,-0.00787226
0,3738,4.6740095,-0.015435058
0,3739,2.98433889,0.34608362
0,3740,1.973567193,0.049947921
0,3741,3.453691615,0.00498075
0,3742,1.096852206,0.885680459
0,3743,2.235088288,0.614192069
0,3744,7.375782876,5.063302867
0,3745,2.653493458,0.721364461
0,3746,5.122211073,-0.771075143
0,3747,1.103943612,1.000621875
0,3748,5.19538692,1.21487644
0,3749,1.024676426,0.650493747
0,3750,1.591610112,0.470443937
0,3751,3.857869025,0.627182852
0,3752,1.890430342,0.808324605
0,3753,1.155038579,-0.207979963
0,3754,2.937436901,0.754606288
0,3755,6.249564092,1.156058726
0,3756,3.492221081,0.769164914
0,3757,8.073602115,1.636975296
0,3758,1.517663442,1.095293574
0,3759,0.877503598,0.462570427
0,3760,2.493229551,1.084032346
0,3761,1.988595768,0.766996445
0,3762,2.311326827,1.337875494
0,3763,4.528587787,-0.064201434
0,3764,1.818250469,0.055899676
0,3765,0.725654281,-0.135173671
0,3766,1.049548007,1.049548007
0,3767,1.229949242,0.016421755
0,3768,3.121141401,0.330080362
0,3769,5.195943646,-1.525985741
0,3770,1.764535159,1.259603004
0,3771,1.079471009,0.88228343
0,3772,6.200573115,1.14313072
0,3773,2.475190219,0.35706813
0,3774,4.548978326,0.030279774
0,3775,0.958618382,0.958618382
0,3776,5.235409685,0.83263763
0,3777,11.99848492,-1.405624778
0,3778,1.713906585,0.104389022
0,3779,1.573217456,1.001159049
0,3780,2.403944622,0.756222359
0,3781,2.038261118,-0.649765032
0,3782,2.065242765,-2.065242765
0,3783,2.253827824,2.073655894
0,3784,1.612401315,-0.277128742
0,3785,2.206639295,-1.236958009
0,3786,1.954798655,0.689200166
0,3787,1.965834181,1.015433001
0,3788,7.28272125,0.66618229
0,3789,1.897825747,1.326580219
0,3790,5.630471247,1.283910803
0,3791,0.717968994,0.575899532
0,3792,2.992732285,0.654192078
0,3793,3.617290797,1.297459014
0,3794,2.313953513,0.88211592
0,3795,1.433955736,0.204380163
0,3796,0.623567787,0.623567787
0,3797,7.364330585,0.051561147
0,3798,3.117551552,1.20849342
0,3799,0.313548672,0.313548672
0,3800,2.471419873,-1.233425213
0,3801,2.190202709,-0.159610597
0,3802,1.574817513,1.123025418
0,3803,3.351908136,0.109389779
0,3804,5.0133048,-0.182632418
0,3805,4.913939174,-0.726207537
0,3806,1.263978191,0.645822695
0,3807,2.048636469,1.92900664
0,3808,3.201122365,0.259837146
0,3809,2.488033382,0.391319449
0,3810,0.842957241,0.408565149
0,3811,0.508568953,0.010433855
0,3812,1.914886177,-0.161203743
0,3813,0.920860276,0.739945387
0,3814,2.181533391,0.244245952
0,3815,1.562598073,0.422462708
0,3816,2.49651227,-1.126801178
0,3817,1.027228134,0.394438592
0,3818,0.924841305,0.851544773
0,3819,5.174971926,1.409583317
0,3820,12.07504783,1.591424687
0,3821,2.93830335,0.25183137
0,3822,3.115514665,0.4074908
0,3823,1.60767408,0.235361149
0,3824,0.885273128,0.155790927
0,3825,1.199624229,-0.02991214
0,3826,0.87750265,0.620614996
0,3827,1.815038483,0.742110271
0,3828,2.26078158,-0.158262663
0,3829,3.285868615,2.074075344
0,3830,1.233597447,0.773800671
0,3831,1.811844627,0.693102271
0,3832,3.954045431,1.023879413
0,3833,3.659942778,-1.973308619
0,3834,7.017225536,-0.43700896
0,3835,6.307807077,0.4561611
0,3836,3.60678485,0.184920037
0,3837,2.197683806,0.583216923
0,3838,2.790146198,0.235214223
0,3839,7.041741479,1.296158574
0,3840,2.04526812,1.072666864
0,3841,7.569663398,1.886228697
0,3842,0.676932911,0.251547223
0,3843,1.545939924,0.903629007
0,3844,1.863807497,-0.904159226
0,3845,2.273813393,0.252271064
0,3846,3.235368591,-0.847202027
0,3847,0.465854673,-0.12637046
0,3848,0.986525173,0.15779136
0,3849,1.846646353,-1.41023257
0,3850,2.358918671,2.265591544
0,3851,2.375152923,1.26711978
0,3852,1.252231613,0.79738484
0,3853,3.36878219,-1.611015498
0,3854,1.81127212,0.893213572
0,3855,1.808636861,-0.126678322
0,3856,8.455651299,1.013308068
0,3857,1.123740055,0.626450278
0,3858,5.301531793,1.480911303
0,3859,0.791183999,0.791183999
0,3860,0.872110915,0.315722364
0,3861,3.137594381,0.281302337
0,3862,0.868346609,0.364931779
0,3863,0.773421635,0.500216471
0,3864,1.267117542,0.857640297
0,3865,1.127892686,0.698417441
0,3866,7.358331725,1.830949624
0,3867,4.443245852,-1.408211022
0,3868,3.246456056,0.860112564
0,3869,1.908180605,1.179380672
0,3870,4.647383189,0.130612393
0,3871,3.134821876,-0.398707418
0,3872,2.025098042,1.273368432
0,3873,0.755052904,0.755052904
0,3874,4.198753397,0.997926424
0,3875,1.179940457,0.843313968
0,3876,3.515007396,0.707242832
0,3877,7.89291958,0.606550536
0,3878,1.669838599,0.162007394
0,3879,1.165469664,1.042328648
0,3880,2.652073446,0.211778069
0,3881,4.466351787,0.348808056
0,3882,1.316527213,-1.297593393
0,3883,3.080452679,0.358605974
0,3884,3.510910874,-0.045082592
0,3885,1.469041638,0.918178424
0,3886,1.946134968,-0.075955643
0,3887,2.72249127,0.222773926
0,3888,2.996666553,0.743359148
0,3889,3.097308949,-1.209629843
0,3890,5.432811988,0.305216299
0,3891,0.853661501,0.853661501
0,3892,4.388859358,0.541486284
0,3893,0.880983789,0.163082013
0,3894,2.926095451,0.564319803
0,3895,2.37704412,0.406475261
0,3896,1.433486795,1.062339585
0,3897,7.190895781,-1.717575723
0,3898,4.085355777,0.889262497
0,3899,1.388557622,0.247255696
0,3900,1.40787825,0.764665312
0,3901,6.32488777,0.446547036
0,3902,1.672948678,0.613286796
0,3903,9.155961309,-0.234545048
0,3904,1.301807297,0.829170568
0,3905,2.84620517,-0.598058471
0,3906,2.181633955,0.125672926
0,3907,0.292264235,0.292264235
0,3908,4.598622423,0.683229441
0,3909,4.559866197,-1.673750459
0,3910,2.576542229,1.058768545
0,3911,2.266342165,-0.103270627
0,3912,0.656573645,0.518777797
0,3913,6.451173851,1.61041506
0,3914,1.183401281,1.135116369
0,3915,1.31144674,0.570211733
0,3916,1.951215223,-0.134252578
0,3917,6.071897447,-0.653530737
0,3918,0.94815247,0.647343894
0,3919,0.91802174,0.772588985
0,3920,3.447322623,0.688744928
0,3921,3.053742078,0.721722463
0,3922,4.647202717,0.210018324
0,3923,2.102877339,0.846087235
0,3924,0.93214131,0.854995948
0,3925,4.662480522,0.360203442
0,3926,2.360136697,-1.022278276
0,3927,0.834717775,0.834717775
0,3928,2.251562669,0.91691757
0,3929,2.855830928,0.251638845
0,3930,1.037564402,0.952035583
0,3931,3.472772825,-1.383514529
0,3932,0.66700084,0.238896907
0,3933,1.636101827,0.116356466
0,3934,4.530491485,1.290026047
0,3935,2.075748388,1.129649272
0,3936,5.908190561,-0.363288686
0,3937,3.892234202,-0.368449707
0,3938,4.044228773,-0.583776569
0,3939,4.489515453,1.067056572
0,3940,4.345674211,-1.43935517
0,3941,1.730995631,1.356064059
0,3942,2.114398659,1.180478238
0,3943,1.54718796,-0.126206765
0,3944,4.821627062,0.155234513
0,3945,3.461759168,1.224258573
0,3946,7.181215689,-0.922650533
0,3947,5.731485723,0.299820507
0,3948,2.99736487,-0.872422235
0,3949,3.281118449,0.155443266
0,3950,1.34857591,0.426778522
0,3951,3.471244853,-0.320118951
0,3952,5.190417001,1.12876217
0,3953,1.057588903,0.225099441
0,3954,0.72939336,0.672651312
0,3955,0.325225562,-0.168595965
0,3956,1.201810279,0.147366189
0,3957,3.858647789,0.452166599
0,3958,1.41396254,1.180137515
0,3959,0.749665576,0.749665576
0,3960,3.645122868,-1.921420988
0,3961,1.308447249,0.375641749
0,3962,2.894796364,0.995062467
0,3963,3.572476744,0.879279693
0,3964,0.520985531,0.520985531
0,3965,5.828390313,-1.338732307
0,3966,1.055543707,0.801868371
0,3967,1.772801201,0.201470935
0,3968,0.782516193,0.668248307
0,3969,1.229755603,0.21147166
0,3970,1.934697977,0.486060497
0,3971,4.797083025,0.107795216
0,3972,2.661690512,0.302095398
0,3973,0.746598127,0.746598127
0,3974,1.354181165,0.679715499
0,3975,2.001848134,0.728764937
0,3976,0.836380409,0.437644851
0,3977,1.142081372,0.961739442
0,3978,3.321212578,0.238249932
0,3979,1.306699929,1.298043214
0,3980,3.827454298,-1.604107294
0,3981,2.493509767,0.277245327
0,3982,0.757078382,0.757078382
0,3983,0.841185331,0.687171654
0,3984,6.733154155,0.44767452
0,3985,1.09665789,0.959942554
0,3986,0.734875714,0.730365974
0,3987,1.02599233,-0.052243875
0,3988,1.247247459,-0.771829219
0,3989,0.834627481,0.782922
0,3990,9.947435159,-1.55820897
0,3991,1.171096941,-0.092671506
0,3992,1.044445756,0.672346984
0,3993,2.557410689,-0.659008475
0,3994,3.361583352,0.149927956
0,3995,5.766867341,1.297752471
0,3996,5.164552585,-0.395966509
0,3997,3.809348365,0.962911308
0,3998,1.039040104,0.974401661
0,3999,1.677505059,0.333944901
0,4000,0.532907123,0.00816785
0,4001,0.835777994,0.792694071
0,4002,2.465555588,-0.299712837
0,4003,1.160385485,0.076353282
0,4004,3.095759091,0.542452631
0,4005,1.050771755,0.507868828
0,4006,11.31813421,1.112104779
0,4007,1.171445284,0.260665771
0,4008,1.219254195,1.176024663
0,4009,1.330919479,1.330919479
0,4010,0.924706021,0.782235932
0,4011,1.87513593,0.368888885
0,4012,7.433559365,0.731763249
0,4013,1.315738453,0.745725093
0,4014,1.74714692,1.674200207
0,4015,2.847182633,0.245076068
0,4016,2.953680166,-0.488406594
0,4017,11.4505204,1.668101368
0,4018,1.250388479,1.240982597
0,4019,1.887462163,0.234088353
0,4020,1.657985164,0.214295291
0,4021,2.789945597,1.132921094
0,4022,9.272072565,-0.886650471
0,4023,2.382146945,0.469254941
0,4024,1.605823858,1.288303418
0,4025,5.739519285,-1.021536994
0,4026,5.906705188,0.437375421
0,4027,2.118365854,1.390177342
0,4028,0.870211199,0.870211199
0,4029,1.752745664,-0.569365357
0,4030,1.648204562,0.022132026
0,4031,0.946823859,0.900096527
0,4032,4.569678371,1.405782554
0,4033,0.572391178,0.43931335
0,4034,2.699086798,0.857028617
0,4035,1.060972707,1.050519152
0,4036,1.451704484,0.759935614
0,4037,0.797756291,0.092112976
0,4038,0.551838717,0.551838717
0,4039,1.398482708,0.944775814
0,4040,2.258330838,0.128152413
0,4041,3.27483459,0.574114728
0,4042,1.227425011,1.009489552
0,4043,3.334226641,0.579383868
0,4044,2.577545523,-0.146977302
0,4045,2.656564289,0.14860383
0,4046,2.617144465,1.068152847
0,4047,4.185538408,0.784742316
0,4048,2.614719995,-1.145211097
0,4049,1.033416965,1.033416965
0,4050,0.904934703,0.858698602
0,4051,6.886187414,0.371027652
0,4052,9.757821716,-0.430950829
0,4053,3.55184998,-1.047189727
0,4054,1.583142462,0.831827631
0,4055,1.148116213,0.773107937
0,4056,2.446835712,0.303245286
0,4057,2.855005025,0.220804659
0,4058,1.662293179,-0.656857464
0,4059,1.233641208,1.157499781
0,4060,0.953594519,0.903457968
0,4061,0.987029789,0.07236311
0,4062,6.785224566,0.928677243
0,4063,1.526265901,0.188418044
0,4064,0.907727187,0.889244208
0,4065,5.719200411,-1.20822858
0,4066,3.909856505,-1.582476203
0,4067,7.90571174,4.714250407
0,4068,2.311573625,1.277628643
0,4069,0.869831445,-0.869831445
0,4070,2.680538527,0.809429212
0,4071,2.520921747,0.366804588
0,4072,4.76612605,0.554058834
0,4073,1.44639183,1.44639183
0,4074,0.310655133,0.129198805
0,4075,0.951766699,0.719688547
0,4076,3.281839126,0.201432941
0,4077,0.915456101,0.806811873
0,4078,5.046874989,-1.247795708
0,4079,4.265615521,1.029642095
0,4080,0.880016975,0.70853869
0,4081,4.058559548,0.54985561
0,4082,4.974534984,0.494400386
0,4083,1.105775218,0.811585912
0,4084,0.910697772,0.734034479
0,4085,4.593582802,-1.405881642
0,4086,0.72909091,0.72909091
0,4087,12.91660393,1.332040747
0,4088,1.875762534,0.135912186
0,4089,1.489586399,-0.001830196
0,4090,1.500491326,0.008253178
0,4091,0.861425114,0.72522989
0,4092,1.636241806,-0.695276795
0,4093,5.681300411,0.357386449
0,4094,2.002869983,0.27003516
0,4095,7.614303491,-0.073216156
0,4096,0.313666541,0.313666541
0,4097,2.476850897,1.123706629
0,4098,3.023855982,0.282700075
0,4099,3.205810285,-0.334531939
0,4100,0.669208398,-0.012638147
0,4101,3.233758327,-1.68559399
0,4102,1.063402881,1.055959826
0,4103,5.968248315,-0.783627075
0,4104,0.928806643,0.625967159
0,4105,0.724884564,0.724884564
0,4106,6.051671554,-1.405739636
0,4107,1.295258385,0.788322028
0,4108,0.778017622,0.697410019
0,4109,0.587114902,0.186788072
0,4110,8.547943912,2.811342793
